Время,Канал A
-0.66954650,-0.13245030
-0.66922650,-0.23816650
-0.66890650,-0.36152230
-0.66858650,-0.46723840
-0.66826650,-0.57295450
-0.66794650,-0.67867060
-0.66762650,-0.76674710
-0.66730650,-0.85482350
-0.66698650,-0.92532120
-0.66666650,-0.99581900
-0.66634650,-1.04867700
-0.66602650,-1.10153500
-0.66570650,-1.13675300
-0.66538650,-1.15439300
-0.66506650,-1.17203300
-0.66474650,-1.17203300
-0.66442650,-1.15439300
-0.66410650,-1.13675300
-0.66378650,-1.10153500
-0.66346650,-1.06631700
-0.66314650,-1.01339800
-0.66282650,-0.92532120
-0.66250650,-0.85482350
-0.66218650,-0.78438680
-0.66186650,-0.69624920
-0.66154650,-0.59053310
-0.66122650,-0.48481700
-0.66090650,-0.36152230
-0.66058650,-0.25580610
-0.66026650,-0.13245030
-0.65994650,-0.00909452
-0.65962650,0.11420030
-0.65930650,0.23749500
-0.65898650,0.34321110
-0.65866650,0.46656700
-0.65834650,0.57228310
-0.65802650,0.67799920
-0.65770650,0.78371530
-0.65738650,0.87179170
-0.65706650,0.94228950
-0.65674650,1.03036600
-0.65642650,1.10086400
-0.65610650,1.13608200
-0.65578650,1.17136100
-0.65546650,1.20658000
-0.65514650,1.22421900
-0.65482650,1.22421900
-0.65450650,1.22421900
-0.65418650,1.20658000
-0.65386650,1.17136100
-0.65354650,1.13608200
-0.65322650,1.08322400
-0.65290650,1.01278700
-0.65258650,0.92464980
-0.65226650,0.85421310
-0.65194650,0.74849690
-0.65162650,0.64278080
-0.65130650,0.53706470
-0.65098650,0.41370890
-0.65066650,0.29035310
-0.65034650,0.16705830
-0.65002650,0.06134221
-0.64970650,-0.07959227
-0.64938650,-0.20294810
-0.64906650,-0.32624290
-0.64874650,-0.44959870
-0.64842650,-0.55531480
-0.64810650,-0.67867060
-0.64778650,-0.78438680
-0.64746650,-0.87246320
-0.64714650,-0.97817930
-0.64682650,-1.04867700
-0.64650650,-1.11917500
-0.64618650,-1.17203300
-0.64586650,-1.22489100
-0.64554650,-1.26010900
-0.64522650,-1.27774900
-0.64490650,-1.27774900
-0.64458650,-1.27774900
-0.64426650,-1.26010900
-0.64394650,-1.22489100
-0.64362650,-1.18961200
-0.64330650,-1.13675300
-0.64298650,-1.06631700
-0.64266650,-0.97817930
-0.64234650,-0.90768150
-0.64202650,-0.80196540
-0.64170650,-0.69624920
-0.64138650,-0.57295450
-0.64106650,-0.46723840
-0.64074650,-0.34388260
-0.64042650,-0.22052680
-0.64010650,-0.07959227
-0.63978650,0.06134221
-0.63946650,0.18463700
-0.63914650,0.30799280
-0.63882650,0.43134860
-0.63850650,0.57228310
-0.63818650,0.69563890
-0.63786650,0.80135500
-0.63754650,0.88943140
-0.63722650,0.99514760
-0.63690650,1.06564500
-0.63658650,1.15372200
-0.63626650,1.22421900
-0.63594650,1.25943800
-0.63562650,1.31229600
-0.63530650,1.32993600
-0.63498650,1.32993600
-0.63466650,1.34757500
-0.63434650,1.32993600
-0.63402650,1.29471700
-0.63370650,1.24185900
-0.63338650,1.20658000
-0.63306650,1.11850300
-0.63274650,1.04800600
-0.63242650,0.95992920
-0.63210650,0.87179170
-0.63178650,0.74849690
-0.63146650,0.62514110
-0.63114650,0.50178530
-0.63082650,0.39606920
-0.63050650,0.25513470
-0.63018650,0.13177890
-0.62986650,-0.00909452
-0.62954650,-0.15009000
-0.62922650,-0.29102450
-0.62890650,-0.41438030
-0.62858650,-0.53767510
-0.62826650,-0.67867060
-0.62794650,-0.78438680
-0.62762650,-0.89010290
-0.62730650,-0.99581900
-0.62698650,-1.08389500
-0.62666650,-1.15439300
-0.62634650,-1.22489100
-0.62602650,-1.27774900
-0.62570650,-1.31296700
-0.62538650,-1.34818600
-0.62506650,-1.36582500
-0.62474650,-1.36582500
-0.62442650,-1.34818600
-0.62410650,-1.33060700
-0.62378650,-1.29532800
-0.62346650,-1.24247000
-0.62314650,-1.17203300
-0.62282650,-1.10153500
-0.62250650,-1.01339800
-0.62218650,-0.90768150
-0.62186650,-0.80196540
-0.62154650,-0.67867060
-0.62122650,-0.55531480
-0.62090650,-0.43195900
-0.62058650,-0.29102450
-0.62026650,-0.15009000
-0.61994650,-0.00909452
-0.61962650,0.13177890
-0.61930650,0.27277440
-0.61898650,0.41370890
-0.61866650,0.53706470
-0.61834650,0.66035950
-0.61802650,0.78371530
-0.61770650,0.90707110
-0.61738650,1.01278700
-0.61706650,1.10086400
-0.61674650,1.18900100
-0.61642650,1.25943800
-0.61610650,1.31229600
-0.61578650,1.36515400
-0.61546650,1.40043300
-0.61514650,1.40043300
-0.61482650,1.41801200
-0.61450650,1.41801200
-0.61418650,1.38279400
-0.61386650,1.34757500
-0.61354650,1.29471700
-0.61322650,1.22421900
-0.61290650,1.15372200
-0.61258650,1.06564500
-0.61226650,0.97750780
-0.61194650,0.85421310
-0.61162650,0.74849690
-0.61130650,0.60750140
-0.61098650,0.48420670
-0.61066650,0.34321110
-0.61034650,0.20227670
-0.61002650,0.06134221
-0.60970650,-0.07959227
-0.60938650,-0.22052680
-0.60906650,-0.36152230
-0.60874650,-0.50245670
-0.60842650,-0.64339120
-0.60810650,-0.76674710
-0.60778650,-0.89010290
-0.60746650,-0.99581900
-0.60714650,-1.08389500
-0.60682650,-1.18961200
-0.60650650,-1.26010900
-0.60618650,-1.33060700
-0.60586650,-1.38346500
-0.60554650,-1.40104400
-0.60522650,-1.43632300
-0.60490650,-1.43632300
-0.60458650,-1.43632300
-0.60426650,-1.40104400
-0.60394650,-1.36582500
-0.60362650,-1.33060700
-0.60330650,-1.26010900
-0.60298650,-1.18961200
-0.60266650,-1.10153500
-0.60234650,-0.99581900
-0.60202650,-0.89010290
-0.60170650,-0.78438680
-0.60138650,-0.64339120
-0.60106650,-0.52009640
-0.60074650,-0.37910090
-0.60042650,-0.23816650
-0.60010650,-0.09723197
-0.59978650,0.06134221
-0.59946650,0.20227670
-0.59914650,0.34321110
-0.59882650,0.48420670
-0.59850650,0.62514110
-0.59818650,0.76607560
-0.59786650,0.87179170
-0.59754650,0.99514760
-0.59722650,1.10086400
-0.59690650,1.18900100
-0.59658650,1.25943800
-0.59626650,1.32993600
-0.59594651,1.40043300
-0.59562651,1.43565200
-0.59530651,1.47087000
-0.59498651,1.47087000
-0.59466651,1.47087000
-0.59434651,1.45329100
-0.59402651,1.41801200
-0.59370651,1.38279400
-0.59338651,1.31229600
-0.59306651,1.24185900
-0.59274651,1.15372200
-0.59242651,1.04800600
-0.59210651,0.95992920
-0.59178651,0.81893370
-0.59146651,0.69563890
-0.59114651,0.57228310
-0.59082651,0.43134860
-0.59050651,0.29035310
-0.59018651,0.13177890
-0.58986651,-0.00909452
-0.58954651,-0.16766870
-0.58922651,-0.30866420
-0.58890651,-0.44959870
-0.58858651,-0.57295450
-0.58826651,-0.73152870
-0.58794651,-0.85482350
-0.58762651,-0.97817930
-0.58730651,-1.08389500
-0.58698651,-1.17203300
-0.58666651,-1.26010900
-0.58634651,-1.33060700
-0.58602651,-1.38346500
-0.58570651,-1.43632300
-0.58538651,-1.47154200
-0.58506651,-1.48918100
-0.58474651,-1.48918100
-0.58442651,-1.45390200
-0.58410651,-1.43632300
-0.58378651,-1.38346500
-0.58346651,-1.34818600
-0.58314651,-1.26010900
-0.58282651,-1.17203300
-0.58250651,-1.08389500
-0.58218651,-0.97817930
-0.58186651,-0.85482350
-0.58154651,-0.73152870
-0.58122651,-0.59053310
-0.58090651,-0.44959870
-0.58058651,-0.30866420
-0.58026651,-0.16766870
-0.57994651,-0.00909452
-0.57962651,0.13177890
-0.57930651,0.29035310
-0.57898651,0.43134860
-0.57866651,0.57228310
-0.57834651,0.69563890
-0.57802651,0.83657340
-0.57770651,0.95992920
-0.57738651,1.06564500
-0.57706651,1.17136100
-0.57674651,1.25943800
-0.57642651,1.32993600
-0.57610651,1.40043300
-0.57578651,1.43565200
-0.57546651,1.47087000
-0.57514651,1.48851000
-0.57482651,1.50615000
-0.57450651,1.47087000
-0.57418651,1.45329100
-0.57386651,1.40043300
-0.57354651,1.36515400
-0.57322651,1.29471700
-0.57290651,1.20658000
-0.57258651,1.11850300
-0.57226651,1.01278700
-0.57194651,0.90707110
-0.57162651,0.76607560
-0.57130651,0.64278080
-0.57098651,0.50178530
-0.57066651,0.34321110
-0.57034651,0.20227670
-0.57002651,0.06134221
-0.56970651,-0.07959227
-0.56938651,-0.23816650
-0.56906651,-0.37910090
-0.56874651,-0.53767510
-0.56842651,-0.67867060
-0.56810651,-0.80196540
-0.56778651,-0.92532120
-0.56746651,-1.03103700
-0.56714651,-1.13675300
-0.56682651,-1.24247000
-0.56650651,-1.29532800
-0.56618651,-1.38346500
-0.56586651,-1.41868300
-0.56554651,-1.45390200
-0.56522651,-1.48918100
-0.56490651,-1.48918100
-0.56458651,-1.48918100
-0.56426651,-1.47154200
-0.56394651,-1.41868300
-0.56362651,-1.36582500
-0.56330651,-1.29532800
-0.56298651,-1.22489100
-0.56266651,-1.13675300
-0.56234651,-1.03103700
-0.56202651,-0.92532120
-0.56170651,-0.80196540
-0.56138651,-0.66103090
-0.56106651,-0.53767510
-0.56074651,-0.37910090
-0.56042651,-0.23816650
-0.56010651,-0.09723197
-0.55978651,0.06134221
-0.55946651,0.20227670
-0.55914651,0.34321110
-0.55882651,0.50178530
-0.55850651,0.64278080
-0.55818651,0.78371530
-0.55786651,0.90707110
-0.55754651,1.01278700
-0.55722651,1.11850300
-0.55690651,1.20658000
-0.55658651,1.29471700
-0.55626651,1.36515400
-0.55594651,1.40043300
-0.55562651,1.45329100
-0.55530651,1.47087000
-0.55498651,1.50615000
-0.55466651,1.48851000
-0.55434651,1.47087000
-0.55402651,1.43565200
-0.55370651,1.38279400
-0.55338651,1.32993600
-0.55306651,1.24185900
-0.55274651,1.15372200
-0.55242651,1.04800600
-0.55210651,0.95992920
-0.55178651,0.83657340
-0.55146651,0.69563890
-0.55114651,0.55464340
-0.55082651,0.41370890
-0.55050651,0.27277440
-0.55018651,0.13177890
-0.54986651,-0.00909452
-0.54954651,-0.16766870
-0.54922651,-0.30866420
-0.54890651,-0.44959870
-0.54858651,-0.59053310
-0.54826651,-0.73152870
-0.54794651,-0.85482350
-0.54762651,-0.97817930
-0.54730651,-1.06631700
-0.54698651,-1.17203300
-0.54666651,-1.26010900
-0.54634651,-1.33060700
-0.54602651,-1.38346500
-0.54570651,-1.41868300
-0.54538651,-1.45390200
-0.54506651,-1.47154200
-0.54474651,-1.47154200
-0.54442651,-1.45390200
-0.54410651,-1.41868300
-0.54378651,-1.36582500
-0.54346651,-1.31296700
-0.54314651,-1.24247000
-0.54282651,-1.17203300
-0.54250651,-1.06631700
-0.54218651,-0.96053960
-0.54186651,-0.85482350
-0.54154651,-0.71388900
-0.54122651,-0.57295450
-0.54090651,-0.44959870
-0.54058651,-0.29102450
-0.54026651,-0.15009000
-0.53994651,-0.00909452
-0.53962651,0.13177890
-0.53930651,0.27277440
-0.53898651,0.41370890
-0.53866651,0.57228310
-0.53834651,0.69563890
-0.53802651,0.81893370
-0.53770651,0.94228950
-0.53738651,1.03036600
-0.53706651,1.13608200
-0.53674651,1.22421900
-0.53642651,1.29471700
-0.53610651,1.34757500
-0.53578651,1.40043300
-0.53546651,1.43565200
-0.53514651,1.45329100
-0.53482651,1.45329100
-0.53450651,1.43565200
-0.53418651,1.41801200
-0.53386651,1.36515400
-0.53354651,1.32993600
-0.53322651,1.25943800
-0.53290651,1.18900100
-0.53258651,1.08322400
-0.53226651,0.97750780
-0.53194651,0.85421310
-0.53162651,0.74849690
-0.53130651,0.60750140
-0.53098651,0.48420670
-0.53066651,0.34321110
-0.53034651,0.20227670
-0.53002651,0.06134221
-0.52970651,-0.07959227
-0.52938651,-0.23816650
-0.52906651,-0.36152230
-0.52874651,-0.50245670
-0.52842651,-0.64339120
-0.52810651,-0.78438680
-0.52778651,-0.89010290
-0.52746651,-0.99581900
-0.52714651,-1.08389500
-0.52682651,-1.17203300
-0.52650651,-1.26010900
-0.52618651,-1.31296700
-0.52586651,-1.34818600
-0.52554651,-1.38346500
-0.52522651,-1.40104400
-0.52490651,-1.41868300
-0.52458651,-1.40104400
-0.52426651,-1.38346500
-0.52394651,-1.34818600
-0.52362651,-1.29532800
-0.52330651,-1.24247000
-0.52298651,-1.15439300
-0.52266651,-1.06631700
-0.52234651,-0.97817930
-0.52202651,-0.87246320
-0.52170651,-0.74910740
-0.52138651,-0.62581250
-0.52106651,-0.50245670
-0.52074651,-0.36152230
-0.52042651,-0.22052680
-0.52010651,-0.07959227
-0.51978651,0.06134221
-0.51946651,0.20227670
-0.51914651,0.32563250
-0.51882651,0.46656700
-0.51850651,0.60750140
-0.51818651,0.71321760
-0.51786651,0.83657340
-0.51754651,0.94228950
-0.51722651,1.04800600
-0.51690651,1.13608200
-0.51658651,1.20658000
-0.51626651,1.25943800
-0.51594651,1.31229600
-0.51562651,1.34757500
-0.51530651,1.38279400
-0.51498651,1.40043300
-0.51466651,1.38279400
-0.51434651,1.36515400
-0.51402651,1.32993600
-0.51370651,1.29471700
-0.51338651,1.22421900
-0.51306651,1.15372200
-0.51274651,1.06564500
-0.51242651,0.97750780
-0.51210651,0.88943140
-0.51178651,0.76607560
-0.51146651,0.64278080
-0.51114651,0.51942500
-0.51082651,0.39606920
-0.51050651,0.25513470
-0.51018651,0.13177890
-0.50986651,-0.00909452
-0.50954651,-0.15009000
-0.50922651,-0.29102450
-0.50890651,-0.41438030
-0.50858651,-0.53767510
-0.50826651,-0.66103090
-0.50794651,-0.78438680
-0.50762651,-0.87246320
-0.50730651,-0.99581900
-0.50698651,-1.06631700
-0.50666651,-1.15439300
-0.50634651,-1.20725100
-0.50602651,-1.26010900
-0.50570651,-1.31296700
-0.50538651,-1.33060700
-0.50506651,-1.34818600
-0.50474651,-1.33060700
-0.50442651,-1.33060700
-0.50410651,-1.29532800
-0.50378651,-1.26010900
-0.50346651,-1.20725100
-0.50314651,-1.13675300
-0.50282651,-1.06631700
-0.50250651,-0.97817930
-0.50218651,-0.87246320
-0.50186651,-0.78438680
-0.50154651,-0.64339120
-0.50122651,-0.52009640
-0.50090651,-0.39674060
-0.50058651,-0.27338480
-0.50026651,-0.15009000
-0.49994651,-0.00909452
-0.49962651,0.11420030
-0.49930651,0.25513470
-0.49898651,0.37849060
-0.49866651,0.50178530
-0.49834651,0.62514110
-0.49802651,0.73085730
-0.49770651,0.83657340
-0.49738651,0.94228950
-0.49706651,1.01278700
-0.49674651,1.10086400
-0.49642651,1.17136100
-0.49610651,1.20658000
-0.49578651,1.25943800
-0.49546651,1.27707800
-0.49514651,1.31229600
-0.49482651,1.29471700
-0.49450651,1.29471700
-0.49418651,1.25943800
-0.49386651,1.22421900
-0.49354651,1.18900100
-0.49322651,1.11850300
-0.49290651,1.04800600
-0.49258651,0.95992920
-0.49226651,0.87179170
-0.49194651,0.76607560
-0.49162651,0.66035950
-0.49130651,0.55464340
-0.49098651,0.43134860
-0.49066651,0.30799280
-0.49034651,0.18463700
-0.49002651,0.06134221
-0.48970651,-0.07959227
-0.48938651,-0.20294810
-0.48906651,-0.32624290
-0.48874651,-0.44959870
-0.48842651,-0.57295450
-0.48810651,-0.67867060
-0.48778651,-0.78438680
-0.48746651,-0.87246320
-0.48714651,-0.94296090
-0.48682651,-1.03103700
-0.48650651,-1.10153500
-0.48618651,-1.15439300
-0.48586651,-1.18961200
-0.48554651,-1.22489100
-0.48522651,-1.24247000
-0.48490651,-1.24247000
-0.48458651,-1.24247000
-0.48426651,-1.20725100
-0.48394651,-1.18961200
-0.48362651,-1.13675300
-0.48330651,-1.08389500
-0.48298651,-1.01339800
-0.48266651,-0.92532120
-0.48234651,-0.85482350
-0.48202651,-0.74910740
-0.48170651,-0.66103090
-0.48138651,-0.55531480
-0.48106651,-0.43195900
-0.48074651,-0.30866420
-0.48042651,-0.20294810
-0.48010651,-0.07959227
-0.47978651,0.04376354
-0.47946651,0.16705830
-0.47914651,0.29035310
-0.47882651,0.41370890
-0.47850651,0.50178530
-0.47818651,0.62514110
-0.47786651,0.71321760
-0.47754651,0.81893370
-0.47722651,0.88943140
-0.47690651,0.97750780
-0.47658651,1.04800600
-0.47626651,1.08322400
-0.47594651,1.13608200
-0.47562651,1.17136100
-0.47530651,1.18900100
-0.47498651,1.18900100
-0.47466651,1.18900100
-0.47434651,1.17136100
-0.47402651,1.13608200
-0.47370651,1.10086400
-0.47338651,1.04800600
-0.47306651,0.97750780
-0.47274651,0.90707110
-0.47242651,0.83657340
-0.47210651,0.74849690
-0.47178651,0.66035950
-0.47146651,0.55464340
-0.47114651,0.43134860
-0.47082651,0.34321110
-0.47050651,0.21991640
-0.47018651,0.11420030
-0.46986651,-0.00909452
-0.46954651,-0.13245030
-0.46922651,-0.23816650
-0.46890651,-0.36152230
-0.46858651,-0.46723840
-0.46826651,-0.57295450
-0.46794651,-0.66103090
-0.46762651,-0.74910740
-0.46730651,-0.83724480
-0.46698651,-0.90768150
-0.46666651,-0.97817930
-0.46634651,-1.03103700
-0.46602651,-1.06631700
-0.46570651,-1.08389500
-0.46538651,-1.11917500
-0.46506651,-1.11917500
-0.46474651,-1.11917500
-0.46442651,-1.10153500
-0.46410651,-1.08389500
-0.46378651,-1.06631700
-0.46346651,-0.99581900
-0.46314651,-0.94296090
-0.46282651,-0.89010290
-0.46250651,-0.80196540
-0.46218651,-0.73152870
-0.46186651,-0.64339120
-0.46154651,-0.53767510
-0.46122651,-0.43195900
-0.46090651,-0.34388260
-0.46058651,-0.23816650
-0.46026651,-0.11481060
-0.45994651,-0.00909452
-0.45962651,0.09656057
-0.45930651,0.21991640
-0.45898651,0.32563250
-0.45866651,0.41370890
-0.45834651,0.51942500
-0.45802651,0.60750140
-0.45770651,0.69563890
-0.45738651,0.78371530
-0.45706651,0.83657340
-0.45674651,0.90707110
-0.45642651,0.95992920
-0.45610651,0.99514760
-0.45578651,1.03036600
-0.45546651,1.04800600
-0.45514651,1.06564500
-0.45482651,1.06564500
-0.45450651,1.04800600
-0.45418651,1.04800600
-0.45386651,0.99514760
-0.45354651,0.95992920
-0.45322651,0.92464980
-0.45290651,0.85421310
-0.45258651,0.80135500
-0.45226651,0.71321760
-0.45194651,0.62514110
-0.45162651,0.55464340
-0.45130651,0.44892730
-0.45098651,0.34321110
-0.45066651,0.25513470
-0.45034651,0.14941860
-0.45002651,0.04376354
-0.44970651,-0.06195258
-0.44938651,-0.15009000
-0.44906651,-0.25580610
-0.44874651,-0.36152230
-0.44842651,-0.44959870
-0.44810651,-0.53767510
-0.44778651,-0.64339120
-0.44746651,-0.71388900
-0.44714651,-0.78438680
-0.44682651,-0.83724480
-0.44650651,-0.89010290
-0.44618651,-0.92532120
-0.44586651,-0.96053960
-0.44554651,-0.99581900
-0.44522651,-0.99581900
-0.44490651,-0.99581900
-0.44458651,-0.99581900
-0.44426651,-0.97817930
-0.44394651,-0.96053960
-0.44362651,-0.90768150
-0.44330651,-0.87246320
-0.44298651,-0.81960510
-0.44266651,-0.76674710
-0.44234651,-0.67867060
-0.44202651,-0.60817280
-0.44170651,-0.52009640
-0.44138651,-0.43195900
-0.44106651,-0.34388260
-0.44074651,-0.25580610
-0.44042651,-0.15009000
-0.44010651,-0.06195258
-0.43978651,0.04376354
-0.43946651,0.13177890
-0.43914651,0.21991640
-0.43882651,0.32563250
-0.43850651,0.41370890
-0.43818651,0.50178530
-0.43786651,0.57228310
-0.43754651,0.64278080
-0.43722651,0.71321760
-0.43690651,0.78371530
-0.43658651,0.81893370
-0.43626651,0.87179170
-0.43594651,0.90707110
-0.43562651,0.92464980
-0.43530651,0.94228950
-0.43498651,0.94228950
-0.43466651,0.94228950
-0.43434651,0.92464980
-0.43402651,0.90707110
-0.43370651,0.87179170
-0.43338651,0.83657340
-0.43306651,0.78371530
-0.43274651,0.73085730
-0.43242651,0.66035950
-0.43210651,0.58992280
-0.43178651,0.51942500
-0.43146651,0.43134860
-0.43114651,0.34321110
-0.43082651,0.27277440
-0.43050651,0.16705830
-0.43018651,0.07892086
-0.42986651,-0.00909452
-0.42954651,-0.09723197
-0.42922651,-0.18530840
-0.42890651,-0.29102450
-0.42858651,-0.36152230
-0.42826651,-0.43195900
-0.42794651,-0.52009640
-0.42762651,-0.59053310
-0.42730651,-0.66103090
-0.42698651,-0.71388900
-0.42666651,-0.74910740
-0.42634651,-0.80196540
-0.42602651,-0.83724480
-0.42570651,-0.85482350
-0.42538651,-0.87246320
-0.42506651,-0.87246320
-0.42474651,-0.87246320
-0.42442651,-0.85482350
-0.42410651,-0.83724480
-0.42378651,-0.81960510
-0.42346651,-0.78438680
-0.42314651,-0.73152870
-0.42282651,-0.67867060
-0.42250651,-0.62581250
-0.42218651,-0.57295450
-0.42186651,-0.48481700
-0.42154651,-0.41438030
-0.42122651,-0.34388260
-0.42090651,-0.25580610
-0.42058651,-0.18530840
-0.42026651,-0.09723197
-0.41994651,-0.00909452
-0.41962651,0.07892086
-0.41930651,0.16705830
-0.41898651,0.23749500
-0.41866651,0.32563250
-0.41834651,0.39606920
-0.41802651,0.46656700
-0.41770651,0.53706470
-0.41738651,0.58992280
-0.41706651,0.64278080
-0.41674651,0.69563890
-0.41642651,0.73085730
-0.41610651,0.76607560
-0.41578651,0.80135500
-0.41546651,0.81893370
-0.41514651,0.81893370
-0.41482651,0.83657340
-0.41450651,0.81893370
-0.41418651,0.80135500
-0.41386651,0.76607560
-0.41354651,0.74849690
-0.41322651,0.69563890
-0.41290651,0.66035950
-0.41258651,0.60750140
-0.41226651,0.55464340
-0.41194651,0.48420670
-0.41162651,0.41370890
-0.41130651,0.34321110
-0.41098651,0.27277440
-0.41066651,0.18463700
-0.41034651,0.11420030
-0.41002651,0.02612384
-0.40970651,-0.04437391
-0.40938651,-0.13245030
-0.40906651,-0.20294810
-0.40874651,-0.27338480
-0.40842651,-0.34388260
-0.40810651,-0.41438030
-0.40778651,-0.46723840
-0.40746651,-0.53767510
-0.40714651,-0.57295450
-0.40682651,-0.64339120
-0.40650651,-0.67867060
-0.40618651,-0.71388900
-0.40586651,-0.73152870
-0.40554651,-0.76674710
-0.40522651,-0.76674710
-0.40490651,-0.76674710
-0.40458651,-0.76674710
-0.40426651,-0.74910740
-0.40394651,-0.71388900
-0.40362651,-0.69624920
-0.40330651,-0.66103090
-0.40298651,-0.62581250
-0.40266651,-0.57295450
-0.40234651,-0.52009640
-0.40202651,-0.44959870
-0.40170651,-0.39674060
-0.40138651,-0.32624290
-0.40106651,-0.25580610
-0.40074651,-0.18530840
-0.40042651,-0.11481060
-0.40010651,-0.02673421
-0.39978651,0.02612384
-0.39946651,0.09656057
-0.39914651,0.18463700
-0.39882651,0.25513470
-0.39850651,0.30799280
-0.39818651,0.36085090
-0.39786651,0.43134860
-0.39754651,0.50178530
-0.39722651,0.53706470
-0.39690651,0.57228310
-0.39658651,0.62514110
-0.39626651,0.66035950
-0.39594651,0.67799920
-0.39562651,0.69563890
-0.39530651,0.69563890
-0.39498651,0.71321760
-0.39466651,0.69563890
-0.39434651,0.69563890
-0.39402651,0.67799920
-0.39370651,0.66035950
-0.39338651,0.62514110
-0.39306651,0.58992280
-0.39274651,0.55464340
-0.39242651,0.50178530
-0.39210651,0.44892730
-0.39178651,0.37849060
-0.39146651,0.32563250
-0.39114651,0.27277440
-0.39082651,0.20227670
-0.39050651,0.13177890
-0.39018651,0.06134221
-0.38986651,-0.00909452
-0.38954651,-0.07959227
-0.38922651,-0.15009000
-0.38890651,-0.20294810
-0.38858651,-0.27338480
-0.38826651,-0.32624290
-0.38794651,-0.37910090
-0.38762651,-0.43195900
-0.38730651,-0.48481700
-0.38698651,-0.53767510
-0.38666651,-0.55531480
-0.38634651,-0.59053310
-0.38602651,-0.62581250
-0.38570651,-0.64339120
-0.38538651,-0.64339120
-0.38506651,-0.66103090
-0.38474651,-0.66103090
-0.38442651,-0.64339120
-0.38410651,-0.64339120
-0.38378651,-0.62581250
-0.38346651,-0.59053310
-0.38314651,-0.55531480
-0.38282651,-0.50245670
-0.38250651,-0.46723840
-0.38218651,-0.43195900
-0.38186651,-0.36152230
-0.38154651,-0.30866420
-0.38122651,-0.25580610
-0.38090651,-0.20294810
-0.38058651,-0.13245030
-0.38026651,-0.07959227
-0.37994651,-0.00909452
-0.37962651,0.06134221
-0.37930651,0.13177890
-0.37898651,0.18463700
-0.37866651,0.25513470
-0.37834651,0.29035310
-0.37802651,0.34321110
-0.37770651,0.41370890
-0.37738651,0.44892730
-0.37706651,0.48420670
-0.37674651,0.53706470
-0.37642651,0.55464340
-0.37610651,0.58992280
-0.37578651,0.58992280
-0.37546651,0.60750140
-0.37514651,0.62514110
-0.37482651,0.62514110
-0.37450651,0.60750140
-0.37418651,0.60750140
-0.37386651,0.58992280
-0.37354651,0.55464340
-0.37322651,0.53706470
-0.37290651,0.48420670
-0.37258651,0.44892730
-0.37226651,0.41370890
-0.37194651,0.36085090
-0.37162651,0.30799280
-0.37130651,0.25513470
-0.37098651,0.20227670
-0.37066651,0.13177890
-0.37034651,0.07892086
-0.37002651,0.02612384
-0.36970651,-0.02673421
-0.36938651,-0.09723197
-0.36906651,-0.15009000
-0.36874651,-0.20294810
-0.36842651,-0.27338480
-0.36810651,-0.30866420
-0.36778651,-0.36152230
-0.36746651,-0.41438030
-0.36714651,-0.44959870
-0.36682651,-0.48481700
-0.36650651,-0.50245670
-0.36618651,-0.53767510
-0.36586651,-0.55531480
-0.36554651,-0.57295450
-0.36522651,-0.57295450
-0.36490651,-0.57295450
-0.36458651,-0.57295450
-0.36426651,-0.55531480
-0.36394651,-0.53767510
-0.36362651,-0.53767510
-0.36330651,-0.50245670
-0.36298651,-0.46723840
-0.36266651,-0.43195900
-0.36234651,-0.37910090
-0.36202651,-0.34388260
-0.36170651,-0.29102450
-0.36138651,-0.23816650
-0.36106651,-0.20294810
-0.36074651,-0.15009000
-0.36042651,-0.09723197
-0.36010651,-0.02673421
-0.35978651,0.04376354
-0.35946651,0.07892086
-0.35914651,0.13177890
-0.35882651,0.18463700
-0.35850651,0.25513470
-0.35818651,0.29035310
-0.35786651,0.32563250
-0.35754651,0.37849060
-0.35722651,0.41370890
-0.35690651,0.44892730
-0.35658651,0.48420670
-0.35626651,0.50178530
-0.35594651,0.51942500
-0.35562651,0.55464340
-0.35530651,0.55464340
-0.35498651,0.55464340
-0.35466651,0.55464340
-0.35434651,0.55464340
-0.35402651,0.51942500
-0.35370651,0.50178530
-0.35338651,0.48420670
-0.35306651,0.46656700
-0.35274651,0.43134860
-0.35242651,0.37849060
-0.35210651,0.34321110
-0.35178651,0.29035310
-0.35146651,0.25513470
-0.35114651,0.20227670
-0.35082651,0.16705830
-0.35050651,0.11420030
-0.35018651,0.04376354
-0.34986651,-0.00909452
-0.34954651,-0.06195258
-0.34922651,-0.11481060
-0.34890651,-0.16766870
-0.34858651,-0.22052680
-0.34826651,-0.25580610
-0.34794651,-0.29102450
-0.34762651,-0.34388260
-0.34730651,-0.37910090
-0.34698651,-0.41438030
-0.34666651,-0.44959870
-0.34634651,-0.46723840
-0.34602651,-0.48481700
-0.34570651,-0.50245670
-0.34538651,-0.50245670
-0.34506651,-0.52009640
-0.34474651,-0.52009640
-0.34442651,-0.52009640
-0.34410651,-0.50245670
-0.34378651,-0.48481700
-0.34346651,-0.46723840
-0.34314651,-0.43195900
-0.34282651,-0.41438030
-0.34250651,-0.37910090
-0.34218651,-0.34388260
-0.34186651,-0.29102450
-0.34154651,-0.25580610
-0.34122651,-0.20294810
-0.34090651,-0.16766870
-0.34058651,-0.09723197
-0.34026651,-0.04437391
-0.33994651,-0.00909452
-0.33962651,0.04376354
-0.33930651,0.11420030
-0.33898651,0.14941860
-0.33866651,0.20227670
